Title,URL
A Crypto Challenge For The Telegram Developers,http://thoughtcrime.org/blog/telegram-crypto-challenge/
The Future of JavaScript MVCs,http://swannodette.github.io/2013/12/17/the-future-of-javascript-mvcs/
Introducing Open Salaries at Buffer,http://open.bufferapp.com/introducing-open-salaries-at-buffer-including-our-transparent-formula-and-all-individual-salaries
My Hardest Bug,http://www.peterlundgren.com/blog/my-hardest-bug/
HipHop VM: now at 98.5% PHP framework parity, 16% faster,http://www.hhvm.com/blog/2813/we-are-the-98-5-and-the-16
My Experience in the Educational Apps Market – 2013 report,http://blog.lescapadou.com/2013/12/my-experience-in-education-apps-market.html?hn
I now have Rust code for executing executables,http://jvns.ca/blog/2013/12/19/day-45-reading-elf-headers/
Steam Machine Teardown,http://www.ifixit.com/Teardown/Steam+Machine+Teardown/20473
How to Give a Talk,https://zapier.com/blog/how-give-talk/
React v0.8 is out,http://facebook.github.io/react/blog/2013/12/19/react-v0.8.0.html
I wrote the Anarchist Cookbook in 1969. Now I see its premise as flawed,http://www.theguardian.com/commentisfree/2013/dec/19/anarchist-cookbook-author-william-powell-out-of-print
Bill Gates takes part in Reddit's Secret Santa,http://redditgifts.com/gallery/gift/spoiler-alert-bill-gates-did-not-get-you/
Implementing Real-Time Trending Topics in Storm,http://www.michael-noll.com/blog/2013/01/18/implementing-real-time-trending-topics-in-storm/
Foursquare Raises $35M More, Says It Has 45M Registered Users,http://techcrunch.com/2013/12/19/foursquare-series0d/
'Uber for private jets' is grounded, but CEO says he hopes to raise more money,http://www.boston.com/business/technology/innoeco/2013/12/uber_for_private_jets_is_groun.html
Spotify Examined: What Their Report Really Says,http://ayesimo.com/spotify/
180,000 Child Programmers Versus 44 Ogres,http://blog.codecombat.com/180000-child-programmers-versus-44-ogres
1-star reviews of 'Extreme Programming',http://www.amazon.com/Extreme-Programming-Explained-Embrace-Change/product-reviews/0201616416/ref=cm_cr_pr_top_recent?ie=UTF8&filterBy=addOneStar&showViewpoints=0&sortBy=bySubmissionDateDescending
Why Bitcoin is a significant breakthrough, but perhaps not as a currency,http://dpk.io/blockchain
Golang implementation of Bentley/McIlroy compression,https://github.com/cloudflare/bm
Radix Sort Revisited,http://codercorner.com/RadixSortRevisited.htm
Target stores hit by data breach affecting 40 million cards,http://www.cbc.ca/news/world/target-stores-hit-by-data-breach-affecting-40-million-cards-1.2469895
Think like a reporter: 7 types of startup stories they want to write,http://blog.pressfriendly.com/?p=43
OrientDB, the most versatile database I’ve run across,http://pettergraff.blogspot.sg/2013/12/orientdb-thanks.html
Koa – Next-generation web framework for Node.js,http://koajs.com/
Jolla phones now available for sale in Europe,http://shop.jolla.com
Perl is 26 Today,http://www.modernperlbooks.com/mt/2013/12/perl-is-26-today.html
NSA reform panel: Foreigners actually have privacy rights, too,http://arstechnica.com/tech-policy/2013/12/spying-reform-panel-the-world-is-not-the-nsas-playground/
How can someone go off-web and anonymize themselves after a life online?,http://security.stackexchange.com/questions/47293/how-can-someone-go-off-web-and-anonymise-themselves-after-a-life-online
